year,demand_mw,supplied_mw,deficit_mw,deficit_p2_5,deficit_p50,deficit_p97_5,deficit_pct
1405,83824.6,64415,19409.5,14772.8,19245.8,23932,23.155
1406,87772.8,65728.4,22044.4,17207,21926.3,26764.8,25.1153
1407,91907,67068.6,24838.4,19791.4,24730.9,29765.9,27.0255
1408,96235.9,68436.1,27799.8,22576.5,27727.9,32943.7,28.8871
1409,100769,69831.5,30937.2,25442,30919,36307.5,30.7012
1410,105515,71255.4,34259.7,28525,34189.3,39866.6,32.469
1411,110485,72708.3,37776.7,31791.6,37637.6,43033.4,34.1917
1412,115689,74190.8,41498.1,35299,41457.3,46904,35.8704
